episode,avg_qoe_per_user_slot,stall_ratio,stall_events_per_user_slot,scheduled_ratio,service_rate,chunks_per_user_slot,quality_utility_per_chunk,degradation_per_chunk,avg_quality_level_per_chunk,switch_user_slot_rate,avg_playback_queue,large_Q_exceed_rate,max_playback_queue,policy_loss,value_loss,entropy,approx_kl,clipfrac,grad_norm,explained_variance_preupdate,elapsed_sec
162,1.2575611111111111,0.0025,0.00125,0.7,0.5754166666666667,1.57625,0.8376896642876028,0.16231033571239753,2.851176315093841,0.28,91.91875,0.37666666666666665,243.0,-0.0061146748252213,394.8523399353027,5.433157360553741,-0.00024972146547952434,0.0,100.27888622283936,5.960464477539063e-08,192.40537071228027
163,1.3615305555555546,0.00125,0.0004166666666666667,0.7333333333333333,0.6266666666666667,1.7079166666666667,0.8380922176140522,0.1619077823859478,2.856062454257136,0.32,112.00125,0.5425,247.0,-0.0027121901512145996,498.4563705444336,5.4993973016738895,0.0009149560602963902,0.0,116.30423679351807,2.980232238769531e-07,193.57928228378296
164,1.306915277777778,0.00375,0.0016666666666666668,0.7,0.6,1.645,0.8381281661600807,0.161871833839919,2.855116514690983,0.3075,108.37291666666667,0.51875,267.0,-0.005029315548017621,459.7300964355469,5.394967949390411,0.0005992731064907275,0.0,107.6855655670166,5.960464477539063e-08,194.7614026069641
165,1.2290097222222212,0.002916666666666667,0.0008333333333333334,0.675,0.5658333333333333,1.5504166666666668,0.834934157484547,0.1650658425154528,2.833915614082236,0.27875,92.20583333333333,0.43916666666666665,246.0,-0.0022187262307852506,388.10463638305663,5.111979115009308,0.0003296092632808723,0.0,93.71545181274413,0.020253121852874756,195.94262194633484
166,1.3207749999999996,0.0020833333333333333,0.0004166666666666667,0.7125,0.6008333333333333,1.6475,0.839873545776429,0.16012645422357102,2.8677288821446636,0.2825,103.75541666666666,0.44458333333333333,277.0,-0.006503109447658062,456.259587097168,5.042730653285981,-8.572063234169035e-06,0.0,108.21225757598877,1.7881393432617188e-07,197.1173813343048
167,1.3005416666666665,0.0020833333333333333,0.0004166666666666667,0.7291666666666666,0.6016666666666667,1.6354166666666667,0.836,0.16399999999999992,2.8394904458598726,0.2991666666666667,99.84833333333333,0.47,264.0,-0.0014594636391848325,401.52784271240233,5.4326363682746885,7.4951123679056765e-06,0.0,104.71536865234376,1.1920928955078125e-07,198.2892770767212
168,1.3360152777777763,0.0004166666666666667,0.0004166666666666667,0.7041666666666667,0.6020833333333333,1.6583333333333334,0.841273869346734,0.15872613065326646,2.8751256281407036,0.29125,97.45375,0.43083333333333335,274.0,0.0013832671800628304,453.09405212402345,5.391383635997772,0.0002774490325464285,0.0,109.39356899261475,0.0,199.47938561439514
169,1.3133069444444452,0.0008333333333333334,0.0008333333333333334,0.7041666666666667,0.5920833333333333,1.6383333333333334,0.8374287894201423,0.16257121057985763,2.8491861648016275,0.2783333333333333,93.55291666666666,0.43916666666666665,228.0,-0.008473619911819696,435.8865051269531,5.404802238941192,0.0001447204514988698,0.0,105.91278438568115,2.384185791015625e-07,200.64964771270752
170,1.3036958333333335,0.0025,0.0008333333333333334,0.7291666666666666,0.6016666666666667,1.6429166666666666,0.8344838955110323,0.165516104488968,2.8293177783413643,0.29833333333333334,100.08625,0.505,254.0,-0.00054964036680758,419.4752426147461,5.359574645757675,-0.00041126074975181834,0.0,104.53240242004395,1.1920928955078125e-07,201.8204174041748
171,1.2792263888888888,0.0020833333333333333,0.0008333333333333334,0.7041666666666667,0.5891666666666666,1.6120833333333333,0.8351796329800985,0.16482036701990183,2.835616438356164,0.295,94.00583333333333,0.38916666666666666,297.0,0.0073269640794023875,371.7175323486328,5.31901524066925,7.521774095948785e-05,0.0,98.34608726501465,1.1920928955078125e-07,202.9943482875824
172,1.2261902777777793,0.005416666666666667,0.0025,0.675,0.5683333333333334,1.5495833333333333,0.8373729497176661,0.16262705028233396,2.8491529981177734,0.28875,92.29541666666667,0.45625,262.0,0.014980439422652125,348.78613090515137,5.055807590484619,0.0006425660736567807,0.0,89.28414258956909,0.024401724338531494,204.18239331245422
173,1.3060583333333329,0.0,0.0,0.7,0.5954166666666667,1.635,0.8361467889908257,0.16385321100917422,2.8402140672782874,0.29375,98.49791666666667,0.46208333333333335,242.0,-0.003105963743291795,408.5308410644531,5.159221589565277,-2.2662756782665384e-05,0.0,101.89877815246582,5.960464477539063e-08,205.37524795532227
174,1.339825,0.00125,0.0004166666666666667,0.7166666666666667,0.61375,1.6816666666666666,0.8351288404360752,0.16487115956392484,2.83201189296333,0.29791666666666666,109.16708333333334,0.525,289.0,-0.007888148468919099,438.54005126953126,5.267656314373016,-0.00029369797484832814,0.0,107.2273759841919,0.0,206.53506565093994
175,1.3169027777777782,0.0,0.0,0.7208333333333333,0.6045833333333334,1.6391666666666667,0.8390696492119984,0.16093035078800208,2.8579054397559736,0.28708333333333336,97.90458333333333,0.445,262.0,0.0013822901528328657,408.64443893432616,5.2668535828590395,-0.0002021096122916788,0.0,103.33970623016357,1.1920928955078125e-07,207.9115025997162
176,1.317890277777778,0.0016666666666666668,0.0008333333333333334,0.7291666666666666,0.60375,1.6491666666666667,0.8374861040929771,0.16251389590702384,2.8494188984335524,0.28958333333333336,101.80666666666667,0.47833333333333333,276.0,0.0026927294209599497,398.525772857666,5.389408087730407,0.00031358168562292124,0.0,102.32440414428712,1.1920928955078125e-07,209.0840253829956
177,1.228886111111111,0.0033333333333333335,0.0016666666666666668,0.6875,0.5629166666666666,1.5383333333333333,0.8371235102925244,0.16287648970747554,2.8450704225352115,0.26416666666666666,89.64375,0.42833333333333334,218.0,-0.012804823089390993,346.6963775634766,5.358128309249878,-0.00030777339607084285,0.0,87.3780418395996,0.0,210.2511568069458
178,1.3905569444444446,0.0004166666666666667,0.0004166666666666667,0.7416666666666667,0.63375,1.7420833333333334,0.8348887825878981,0.1651112174121024,2.83042334369768,0.305,115.67625,0.5320833333333334,282.0,-0.003029425675049424,463.0076057434082,5.398601102828979,1.5061603335198015e-05,0.0,112.90907573699951,2.384185791015625e-07,211.4116611480713
179,1.2194777777777777,0.0025,0.00125,0.6666666666666666,0.5658333333333333,1.5316666666666667,0.8359847660500537,0.1640152339499455,2.8405875952121873,0.27,87.725,0.4008333333333333,228.0,0.0055889938026666645,356.6906967163086,5.137672245502472,-9.164285547740292e-05,0.0,85.1924337387085,0.0558968186378479,212.56629300117493
180,1.2972958333333324,0.00125,0.0008333333333333334,0.7333333333333333,0.5995833333333334,1.6379166666666667,0.8318519460697016,0.16814805393029758,2.809463240905622,0.30333333333333334,98.72208333333333,0.4558333333333333,250.0,-0.0020712795667350292,358.30017776489257,5.283715677261353,-0.00041587347914173733,0.0,97.54972248077392,1.1920928955078125e-07,213.72574591636658
181,1.3580805555555542,0.0,0.0,0.7291666666666666,0.6166666666666667,1.6945833333333333,0.8351512171133515,0.16484878288664856,2.830833538234571,0.2916666666666667,111.14666666666666,0.5558333333333333,267.0,-0.001472378522157669,412.0924247741699,5.515361416339874,9.296382595493923e-05,0.0,105.82119235992431,0.0,214.85587120056152
182,1.285279166666667,0.0016666666666666668,0.0008333333333333334,0.6875,0.5891666666666666,1.605,0.8370119418483916,0.16298805815160963,2.8455347871235723,0.265,96.41333333333333,0.46625,254.0,-0.003817980922758579,361.7792572021484,5.005133104324341,-0.00021819410649186465,0.0,93.74674701690674,1.7881393432617188e-07,216.0080394744873
183,1.2989333333333328,0.0008333333333333334,0.0008333333333333334,0.6875,0.58875,1.615,0.8396388028895774,0.16036119711042304,2.863519091847265,0.26916666666666667,94.36625,0.4083333333333333,248.0,-0.012212625099346041,363.93572463989256,4.860285294055939,0.0010388340873760172,0.0,95.70294589996338,0.03623431921005249,217.16600561141968
184,1.2944999999999995,0.00625,0.002916666666666667,0.6916666666666667,0.58875,1.62,0.8408693415637855,0.15913065843621405,2.8721707818930042,0.27291666666666664,99.66333333333333,0.49375,244.0,0.004979399079456925,379.40436096191405,4.998302263021469,0.0004801188479177654,0.0,94.55095691680908,5.960464477539063e-08,218.32839131355286
185,1.234183333333333,0.0016666666666666668,0.0008333333333333334,0.6791666666666667,0.5570833333333334,1.5320833333333332,0.8395539842262715,0.16044601577372855,2.8612999728039163,0.24708333333333332,87.02958333333333,0.38,235.0,-0.004456961795222014,323.5346046447754,5.0240323662757875,8.643859182484448e-05,0.0,84.0695143699646,5.960464477539063e-08,219.49549007415771
186,1.3763083333333341,0.0008333333333333334,0.0008333333333333334,0.725,0.6275,1.7066666666666668,0.8397558593750006,0.16024414062500006,2.86376953125,0.2733333333333333,110.545,0.5170833333333333,294.0,0.011084048659540713,434.3939750671387,5.107730531692505,0.00018969021766679361,0.0,106.61741218566894,1.7881393432617188e-07,220.69112348556519
187,1.365413888888888,0.0,0.0,0.7208333333333333,0.60625,1.69375,0.8374317343173437,0.1625682656826569,2.848708487084871,0.25583333333333336,102.3025,0.47208333333333335,288.0,0.007855703169479967,410.0393356323242,5.070639038085938,0.00016406135036959313,0.0,103.72074375152587,1.1920928955078125e-07,221.85790085792542
188,1.320361111111111,0.0,0.0,0.6916666666666667,0.595,1.6366666666666667,0.8394093686354382,0.16059063136456206,2.859470468431772,0.27416666666666667,95.92958333333333,0.44125,252.0,-0.005417792359367013,402.9602340698242,4.984415948390961,-0.0004506235949520487,0.0,95.79101390838623,0.026677966117858887,223.01915502548218
189,1.2387166666666658,0.005416666666666667,0.0033333333333333335,0.6833333333333333,0.57,1.5525,0.8370692431561997,0.16293075684380026,2.845410628019324,0.24458333333333335,90.82875,0.4583333333333333,223.0,-0.007537181209772825,330.24175720214845,4.881938874721527,-2.3134144976211245e-05,0.0,83.1846583366394,0.0,224.18037033081055
190,1.2935999999999999,0.0016666666666666668,0.0008333333333333334,0.6833333333333333,0.5808333333333333,1.595,0.8423824451410662,0.15761755485893408,2.8824451410658307,0.23541666666666666,87.85916666666667,0.41791666666666666,195.0,0.007645510835573077,364.73283767700195,4.8909383654594425,-0.00020526582520687952,0.0,90.64938926696777,0.02429807186126709,225.34027576446533
191,1.3224569444444438,0.0020833333333333333,0.0004166666666666667,0.7041666666666667,0.60125,1.6470833333333332,0.8365115102453834,0.16348848975461674,2.8413862888945105,0.25083333333333335,96.73833333333333,0.4554166666666667,242.0,-0.006677014799788594,379.789688873291,4.891119050979614,-0.00024960202390502675,0.0,94.93400154113769,2.384185791015625e-07,226.49525618553162
192,1.3483402777777764,0.004166666666666667,0.0020833333333333333,0.6958333333333333,0.6095833333333334,1.6816666666666666,0.8382928642220022,0.16170713577799806,2.8538156590683847,0.2625,101.9575,0.48583333333333334,268.0,-0.0035640547052025796,404.55975036621095,4.881219327449799,0.00011098653340013698,0.0,99.93194370269775,0.032583415508270264,227.654465675354
193,1.3057597222222226,0.0020833333333333333,0.0008333333333333334,0.725,0.5925,1.6204166666666666,0.83903059912574,0.1609694008742607,2.8590897402931343,0.24375,102.635,0.5270833333333333,258.0,0.009901929320767522,342.05990371704104,5.048089385032654,5.804719548905268e-05,0.0,90.76817836761475,5.960464477539063e-08,228.79333925247192
194,1.2726736111111108,0.0004166666666666667,0.0004166666666666667,0.675,0.5720833333333334,1.5658333333333334,0.8437333688131983,0.1562666311868014,2.89196381053752,0.23291666666666666,90.06,0.4175,256.0,-0.010583843709900976,341.24511337280273,4.858809530735016,-0.0003758079998078756,0.0,85.74751262664795,0.011906683444976807,229.95263671875
195,1.332870833333333,0.0004166666666666667,0.0004166666666666667,0.7166666666666667,0.5929166666666666,1.6391666666666667,0.8444051855617691,0.1555948144382309,2.8962887646161666,0.2554166666666667,98.385,0.4691666666666667,254.0,0.001985945459455252,346.21626739501954,4.895763003826142,-0.00021361483632063028,0.0,94.09150371551513,0.0,231.10916900634766
196,1.2123124999999997,0.004166666666666667,0.0008333333333333334,0.6916666666666667,0.5566666666666666,1.505,0.8424833887043189,0.15751661129568104,2.882059800664452,0.23666666666666666,80.52625,0.3275,239.0,-0.0045325820799916984,248.41776657104492,4.858030933141708,3.0650710505142344e-05,0.0,74.59259815216065,0.0,232.2712950706482
197,1.2544194444444448,0.0016666666666666668,0.00125,0.675,0.5725,1.5575,0.8405403959336545,0.15945960406634554,2.868111289459604,0.25916666666666666,91.90791666666667,0.43875,253.0,0.006209943047724664,309.5234767913818,4.914990794658661,0.0003567687548638787,0.0,80.35244512557983,0.008511602878570557,233.4326171875
198,1.3458374999999998,0.0,0.0,0.7333333333333333,0.6033333333333334,1.64875,0.8462244124336615,0.1537755875663383,2.9082638362395756,0.25416666666666665,103.28208333333333,0.51375,237.0,0.0007860098034143448,358.47061080932616,5.160828483104706,-0.00017393521750364016,0.0,94.15946769714355,0.0,234.5706570148468
199,1.2873263888888888,0.00375,0.00125,0.6916666666666667,0.5866666666666667,1.5908333333333333,0.8448795180722889,0.15512048192771072,2.8988999476165533,0.24833333333333332,91.84958333333333,0.3616666666666667,252.0,0.004324187710881233,325.7968574523926,4.8371958374977115,-0.00019883511995431036,0.0,85.20031433105468,5.960464477539063e-08,235.72530388832092
200,1.3359708333333338,0.0,0.0,0.7125,0.5975,1.6433333333333333,0.8417418864097362,0.1582581135902637,2.877028397565923,0.23708333333333334,99.84458333333333,0.46208333333333335,246.0,-0.007884372398257256,353.4276039123535,4.948398101329803,-6.571494304807857e-05,0.0,92.31623039245605,-1.1920928955078125e-07,237.19957566261292
201,1.3021166666666664,0.0,0.0,0.6916666666666667,0.5829166666666666,1.5908333333333333,0.845751702462022,0.15424829753797792,2.905185961236249,0.21375,92.48583333333333,0.3954166666666667,257.0,0.004224362480454147,337.17837142944336,4.812089043855667,0.0002065180931822397,0.0,84.8054856300354,0.0,238.3632357120514
202,1.3168972222222217,0.007083333333333333,0.0016666666666666668,0.7208333333333333,0.6008333333333333,1.6366666666666667,0.8417057026476586,0.15829429735234204,2.875763747454175,0.23958333333333334,105.21208333333334,0.5275,234.0,-0.00770115137565881,358.2323257446289,5.044897019863129,-0.00023892076133051886,0.0,89.54129486083984,0.0,239.5319049358368
203,1.349325000000001,0.007083333333333333,0.0016666666666666668,0.7166666666666667,0.6058333333333333,1.6791666666666667,0.8428982630272951,0.15710173697270471,2.8863523573200993,0.25333333333333335,104.08708333333334,0.49916666666666665,253.0,-0.0038853276055306196,342.6932197570801,5.016288697719574,0.0004363940577604808,0.0,92.7895112991333,0.0,240.69928979873657
204,1.3146458333333337,0.002916666666666667,0.00125,0.6916666666666667,0.595,1.6270833333333334,0.84101152368758,0.1589884763124199,2.872215108834827,0.23833333333333334,100.42916666666666,0.53375,247.0,-0.004631856619380414,330.58933715820314,4.737860494852066,2.8223390108905734e-05,0.0,88.42998600006104,0.022092700004577637,241.857914686203
205,1.4025375000000004,0.0004166666666666667,0.0004166666666666667,0.7375,0.62375,1.7225,0.8407329462989845,0.15926705370101607,2.8686502177068216,0.22583333333333333,109.16291666666666,0.49083333333333334,264.0,0.0025272538885474207,374.5762351989746,4.9901011228561405,-0.0004392042581457645,0.0,100.13937511444092,0.0,243.0150649547577
206,1.298041666666666,0.00375,0.00125,0.6916666666666667,0.5866666666666667,1.6133333333333333,0.8399535123966944,0.16004648760330567,2.864669421487603,0.2475,104.77708333333334,0.4995833333333333,329.0,0.0032986104022711517,322.75281219482423,4.909548926353454,-0.00013047661874452388,0.0,82.01281414031982,0.0,244.17880702018738
207,1.3107152777777766,0.002916666666666667,0.0008333333333333334,0.7041666666666667,0.5820833333333333,1.62125,0.8398997686969931,0.160100231303007,2.8650732459521975,0.21958333333333332,94.58125,0.41083333333333333,268.0,0.0016796951415017248,311.0283290863037,4.906343615055084,0.00011579236161196604,0.0,84.33801898956298,5.960464477539063e-08,245.35053491592407
208,1.2747944444444448,0.0,0.0,0.6791666666666667,0.57375,1.56875,0.8421885790172641,0.15781142098273573,2.8799468791500664,0.23166666666666666,83.97666666666667,0.375,225.0,-0.0009379579685628414,284.5568164825439,4.645579612255096,-0.00034602958112373017,0.0,77.37517404556274,0.0,246.52293705940247
209,1.2765513888888878,0.0020833333333333333,0.0004166666666666667,0.6958333333333333,0.58375,1.58,0.8410838607594933,0.15891613924050632,2.8718354430379747,0.24125,86.90416666666667,0.36541666666666667,230.0,-0.0024683447554707527,273.60700874328614,4.843774890899658,-0.0011428548998082988,0.0,77.88499698638915,0.0,247.69694781303406
210,1.3307527777777788,0.00125,0.0008333333333333334,0.7333333333333333,0.5991666666666666,1.6475,0.8391856348002021,0.16081436519979764,2.859129994941831,0.24541666666666667,100.8325,0.47791666666666666,270.0,-0.004844422428868711,313.31725082397463,4.857372200489044,-7.595748957101023e-05,0.0,85.71327075958251,0.0,248.86947894096375
211,1.2738930555555552,0.0004166666666666667,0.0004166666666666667,0.6875,0.5820833333333333,1.5858333333333334,0.8355254860746181,0.16447451392538104,2.8352601156069364,0.24375,93.63375,0.4508333333333333,242.0,-0.012926707323640586,282.81235122680664,4.816009700298309,0.0007820921290658589,0.0,76.80756454467773,-1.1920928955078125e-07,250.02697896957397
212,1.363715277777778,0.0016666666666666668,0.0008333333333333334,0.725,0.6154166666666666,1.68375,0.8409428359317006,0.1590571640683001,2.8715664439495177,0.24125,108.52041666666666,0.515,255.0,-0.0017879631835967303,348.46231842041016,4.855070126056671,-0.0003913714217560482,0.0,89.61858539581299,0.0,251.18843936920166
213,1.3631263888888887,0.0008333333333333334,0.0008333333333333334,0.7125,0.6083333333333333,1.6658333333333333,0.8450900450225122,0.1549099549774888,2.8979489744872438,0.22333333333333333,98.23375,0.475,251.0,-0.00633918191306293,326.14794006347654,4.931212985515595,-5.6240832054754716e-05,0.0,89.73005867004395,0.0,252.35132575035095
214,1.3272374999999992,0.002916666666666667,0.0008333333333333334,0.6916666666666667,0.5958333333333333,1.63625,0.8422128851540618,0.1577871148459384,2.8803157626687037,0.22291666666666668,105.03833333333333,0.44916666666666666,277.0,0.0036130089312791823,312.72930908203125,4.700503849983216,-6.521121395053342e-06,0.0,83.24459896087646,0.0,253.49147081375122
215,1.3179680555555555,0.0004166666666666667,0.0004166666666666667,0.7208333333333333,0.5891666666666666,1.6141666666666667,0.8442927207021171,0.15570727929788342,2.8941662364481155,0.22583333333333333,102.72458333333333,0.54375,252.0,-0.00020668033976107837,287.4964916229248,4.883654308319092,-7.445647788699717e-05,0.0,80.21667938232422,1.7881393432617188e-07,254.63459658622742
216,1.3778847222222221,0.0016666666666666668,0.0008333333333333334,0.7375,0.62625,1.6995833333333332,0.842262809512136,0.15773719048786483,2.88060799215494,0.25166666666666665,113.74916666666667,0.5158333333333334,269.0,-0.003254169039428234,326.503670501709,4.92554332613945,6.154374477773672e-05,0.0,90.23527183532715,0.0,255.80188870429993
217,1.3277236111111117,0.0016666666666666668,0.0004166666666666667,0.7125,0.5966666666666667,1.6366666666666667,0.8422530549898178,0.15774694501018333,2.8806008146639512,0.23875,100.92291666666667,0.46458333333333335,257.0,-0.00646944073960185,311.50696029663084,4.720999085903168,-0.00017192095292557498,0.0,81.24309902191162,0.0,256.98456501960754
218,1.3940888888888892,0.0004166666666666667,0.0004166666666666667,0.7208333333333333,0.61375,1.7120833333333334,0.8418057921635443,0.15819420783645635,2.876612314431735,0.235,109.67458333333333,0.48833333333333334,300.0,-0.010273808892816306,358.10648880004885,4.665861451625824,-0.0001580169109729468,0.0,91.61179065704346,0.0,258.14002776145935
219,1.3206166666666668,0.0016666666666666668,0.0004166666666666667,0.7041666666666667,0.5933333333333334,1.63125,0.840607918263091,0.1593920817369092,2.870242656449553,0.22875,101.45166666666667,0.40791666666666665,290.0,-0.007660271879285574,303.7069980621338,4.912718987464904,-0.00015055742042022758,0.0,79.36824836730958,0.0,259.34556770324707
220,1.3260777777777777,0.0004166666666666667,0.0004166666666666667,0.7291666666666666,0.5975,1.625,0.8430564102564108,0.15694358974358988,2.885128205128205,0.2175,100.07791666666667,0.44875,257.0,0.00031783850863575935,267.3522159576416,4.898208022117615,0.0002001261200348381,0.0,79.00494155883788,0.0,260.5211112499237
221,1.3850888888888884,0.0004166666666666667,0.0004166666666666667,0.7083333333333334,0.6154166666666666,1.6929166666666666,0.8452818114693579,0.15471818853064243,2.9005660841742555,0.23041666666666666,111.90416666666667,0.5095833333333334,299.0,-0.00038060303777456286,331.15588455200196,4.818213498592376,0.00018684955648495816,0.0,87.66444606781006,0.0,261.6727373600006
222,1.310415277777777,0.0004166666666666667,0.0004166666666666667,0.7291666666666666,0.5925,1.6179166666666667,0.8409296935359261,0.15907030646407416,2.8720061807880506,0.24125,96.63041666666666,0.4404166666666667,260.0,0.011612751404754817,242.19320983886718,5.06769231557846,0.0007963099626067561,0.0,75.13566513061524,-1.1920928955078125e-07,262.83125925064087
223,1.3232791666666675,0.002916666666666667,0.00125,0.7041666666666667,0.5954166666666667,1.63625,0.8415762668703842,0.1584237331296154,2.8759867583396996,0.23791666666666667,103.75875,0.5145833333333333,255.0,-0.003316432423889637,269.4971557617188,4.824232912063598,0.0001790580317901913,0.0,77.35614490509033,0.0,263.99102544784546
224,1.2061305555555553,0.007083333333333333,0.0025,0.6541666666666667,0.54875,1.4975,0.8435948803561498,0.15640511964385084,2.889259877573734,0.21666666666666667,72.80958333333334,0.29541666666666666,207.0,-0.006960654910653829,223.49800300598145,4.728439396619796,-0.0011309467736282386,0.0,58.262600612640384,0.01923447847366333,265.1472020149231
225,1.3470722222222224,0.0004166666666666667,0.0004166666666666667,0.7166666666666667,0.61,1.6508333333333334,0.8460726905603232,0.15392730943967706,2.907874810701666,0.24291666666666667,100.21708333333333,0.4579166666666667,300.0,-0.007594111328944564,275.60073471069336,4.7338410258293155,0.0002477323519997299,0.0,79.92111587524414,0.0,266.51543712615967
226,1.2934499999999989,0.00125,0.0008333333333333334,0.7125,0.5825,1.5925,0.8425641025641025,0.15743589743589748,2.882522239665097,0.23083333333333333,93.67458333333333,0.41791666666666666,277.0,5.432306788861751e-05,230.60776710510254,4.865999114513397,0.0007688764308113605,0.0,70.06316938400269,1.1920928955078125e-07,267.65935015678406
227,1.3253208333333328,0.0025,0.0008333333333333334,0.6875,0.5966666666666667,1.63625,0.8419327731092439,0.1580672268907562,2.878533231474408,0.23708333333333334,93.19833333333334,0.43166666666666664,260.0,0.006592331873252988,309.7528160095215,4.723475754261017,0.00022965284588281066,0.0,75.62525119781495,0.0286407470703125,268.81247878074646
228,1.3605458333333336,0.0,0.0,0.7166666666666667,0.60625,1.66375,0.845932882544453,0.15406711745554716,2.90633608815427,0.23583333333333334,106.80416666666666,0.5220833333333333,260.0,-0.00536791505292058,288.43231239318845,4.9100430607795715,-6.830281690781704e-05,0.0,80.41745796203614,5.960464477539063e-08,269.9913275241852
229,1.3271069444444443,0.0016666666666666668,0.0004166666666666667,0.7166666666666667,0.5941666666666666,1.63,0.842635480572597,0.1573645194274028,2.882924335378323,0.21958333333333332,93.5825,0.43083333333333335,229.0,0.017318877461366355,284.72572593688966,4.81983870267868,0.000513567559664807,0.0,74.17215905189514,-1.1920928955078125e-07,271.15567898750305
230,1.3406888888888882,0.002916666666666667,0.00125,0.725,0.5995833333333334,1.64125,0.8459812135059659,0.15401878649403403,2.906067529829906,0.21041666666666667,96.57,0.46375,248.0,0.0056545156054198745,263.72853507995603,4.811918783187866,-0.00012811962169507752,0.0,76.93933200836182,0.0,272.3199806213379
231,1.2598402777777775,0.008333333333333333,0.0033333333333333335,0.675,0.5729166666666666,1.56125,0.8455964771817456,0.15440352281825453,2.903923138510809,0.21708333333333332,82.41833333333334,0.35875,233.0,0.0032337552402168512,243.1758777618408,4.648884415626526,0.0002265072260343004,0.0,63.73138055801392,0.043119847774505615,273.4720733165741
232,1.3491208333333338,0.0016666666666666668,0.0016666666666666668,0.7083333333333334,0.6033333333333334,1.6558333333333333,0.844335681932562,0.15566431806743836,2.89582284851535,0.22958333333333333,105.57541666666667,0.5183333333333333,251.0,-0.002685293182730675,273.7754497528076,4.821944296360016,0.0009969296126655536,0.000390625,75.8981598854065,5.960464477539063e-08,274.6559386253357
233,1.3217541666666675,0.0,0.0,0.7083333333333334,0.595,1.6145833333333333,0.8476670967741942,0.15233290322580648,2.9179354838709677,0.23375,90.77583333333334,0.4166666666666667,265.0,0.009679578081704675,247.715811920166,4.9695299625396725,-0.0004026134411105886,0.0,70.65215520858764,0.0,275.8300986289978
234,1.3410819444444444,0.00125,0.0008333333333333334,0.7,0.6033333333333334,1.6470833333333332,0.845542625853782,0.15445737414621802,2.9028585884138627,0.24791666666666667,97.25458333333333,0.4425,268.0,-0.0018849408719688655,276.8178230285645,4.774612009525299,4.351566021796316e-05,0.0,73.7607642173767,1.1920928955078125e-07,276.99249625205994
235,1.304888888888889,0.0004166666666666667,0.0004166666666666667,0.6833333333333333,0.58625,1.59625,0.8467501957713401,0.15324980422866097,2.9115113547376663,0.23125,92.09666666666666,0.4479166666666667,222.0,0.0017030976538080721,265.3238864898682,4.813407826423645,0.00023469069274142384,0.0,67.03906927108764,0.0,278.1646249294281
236,1.3284138888888888,0.0,0.0,0.7041666666666667,0.59375,1.6266666666666667,0.8442264344262295,0.15577356557377048,2.895235655737705,0.22208333333333333,101.09041666666667,0.4816666666666667,248.0,0.00027205662336200477,250.95710868835448,5.015480279922485,0.0004709439075668342,0.0,70.23300418853759,0.031142055988311768,279.33833956718445
237,1.2577847222222218,0.007083333333333333,0.0020833333333333333,0.6875,0.5733333333333334,1.5645833333333334,0.8439014647137152,0.1560985352862849,2.892143808255659,0.24791666666666667,86.43625,0.40041666666666664,258.0,-0.003156990528805181,204.56334915161133,4.751848316192627,-3.28606187395053e-05,0.0,59.295495700836184,-1.1920928955078125e-07,280.5120484828949
238,1.303945833333334,0.0008333333333333334,0.0004166666666666667,0.6958333333333333,0.5879166666666666,1.6066666666666667,0.8446498962655609,0.15535010373444,2.8965248962655603,0.25958333333333333,93.71833333333333,0.36,318.0,0.005148183275014162,245.63879737854003,5.035629463195801,-0.0006995691481279209,0.0,65.35762462615966,-1.1920928955078125e-07,281.6684935092926
239,1.410461111111111,0.00125,0.0008333333333333334,0.7208333333333333,0.6358333333333334,1.7416666666666667,0.8430478468899528,0.15695215311004795,2.8866028708133973,0.275,118.35833333333333,0.5858333333333333,271.0,0.00150802549906075,311.58400955200193,5.037327456474304,-0.00032615490345051513,0.0,81.6887544631958,0.0,282.8238215446472
240,1.3913041666666663,0.0008333333333333334,0.0004166666666666667,0.7333333333333333,0.625,1.71875,0.8426981818181823,0.15730181818181818,2.8843636363636365,0.28,115.55833333333334,0.5808333333333333,267.0,-0.0070708824205212295,294.70527000427245,5.120136082172394,0.00020593251174432224,0.0,79.17009582519532,5.960464477539063e-08,283.98007559776306
241,1.3867291666666668,0.0,0.0,0.7208333333333333,0.6216666666666667,1.7116666666666667,0.841565238558909,0.1584347614410906,2.877555988315482,0.2629166666666667,116.81041666666667,0.52875,330.0,-0.00034137102775275705,280.58365058898926,4.841386640071869,0.00016875836881808938,0.0,76.61200437545776,0.0,285.14774346351624
242,1.3483361111111114,0.00625,0.00125,0.7333333333333333,0.6091666666666666,1.6741666666666666,0.8434146341463419,0.15658536585365862,2.8897461423593827,0.25083333333333335,110.84,0.5341666666666667,301.0,0.005375870317220688,248.40880393981934,5.16869729757309,2.4799907259875907e-05,0.0,71.07301959991455,5.960464477539063e-08,286.3076102733612
243,1.330930555555554,0.0016666666666666668,0.0004166666666666667,0.7416666666666667,0.6075,1.645,0.8425531914893615,0.1574468085106382,2.884498480243161,0.2520833333333333,103.24791666666667,0.5116666666666667,247.0,0.003074296354316175,220.7590675354004,5.40812908411026,0.00031349949713330714,0.0,67.64681339263916,1.1920928955078125e-07,287.47215723991394
